comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7617012760283775751,queekkk1,https://www.tiktok.com/@queekkk1,agak lain bro satu ini 😏😏😅,6.0,1773473999,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:52+07:00,7614710709029044993,False,api,
7617100766687462145,.y6.bro.sin,https://www.tiktok.com/@.y6.bro.sin,😳,1.0,1773494480,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:52+07:00,7614710709029044993,False,api,
7639621339213562642,yourboyzane13,https://www.tiktok.com/@yourboyzane13,are you compairing saitama into a boxer bro 💔,,1778737968,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:52+07:00,7614710709029044993,False,api,
7637129651818955541,phannsmos_ngo,https://www.tiktok.com/@phannsmos_ngo,anime op😂,,1778157828,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:57+07:00,7614710709029044993,False,api,
7629900248668488469,marcowegaharahap,https://www.tiktok.com/@marcowegaharahap,ALAMAAAAKKKKKKK NAJIS NYAAAAAAA,,1776474610,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:57+07:00,7614710709029044993,False,api,
7614730878636016402,miro73230,https://www.tiktok.com/@miro73230,haha,1.0,1772942945,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:38:57+07:00,7614710709029044993,False,api,
7629869099723670279,nizamnamanya5,https://www.tiktok.com/@nizamnamanya5,duduk diam minum kopi pun menang🗿,4.0,1776467351,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:01+07:00,7614710709029044993,False,api,
7634983035252228885,alej.0_o,https://www.tiktok.com/@alej.0_o,Quien lo invito w,,1777658039,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:01+07:00,7614710709029044993,False,api,
7620248166227247879,yoshikohimamoto,https://www.tiktok.com/@yoshikohimamoto,[Sticker],,1774227302,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:01+07:00,7614710709029044993,False,api,
7639208367105360658,ngsnfog,https://www.tiktok.com/@ngsnfog,🗿,,1778641812,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:06+07:00,7614710709029044993,False,api,
7623469739142038294,chu_213455,https://www.tiktok.com/@chu_213455,😅,,1774977375,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:06+07:00,7614710709029044993,False,api,
7626580635138294546,aizzistotallynotinsane,https://www.tiktok.com/@aizzistotallynotinsane,this aint youtube shorts lil bro,6.0,1775701694,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:11+07:00,7623390524342928150,False,api,
7631305485968835330,bunyan_mexmed,https://www.tiktok.com/@bunyan_mexmed,kid ? am 18 old,1.0,1776801784,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:11+07:00,7623390524342928150,False,api,
7633079912832221960,h.h.571,https://www.tiktok.com/@h.h.571,ur face looks like ur 15,3.0,1777214916,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:11+07:00,7623390524342928150,False,api,
7637754905114100487,jensonliu1,https://www.tiktok.com/@jensonliu1,you wrote that and ur 18???,2.0,1778303407,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:16+07:00,7623390524342928150,False,api,
7625593444409819911,kushie123ae,https://www.tiktok.com/@kushie123ae,short ahh comment,3.0,1775471845,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:16+07:00,7623390524342928150,False,api,
7623993744622764807,imgibble_and.im.e,https://www.tiktok.com/@imgibble_and.im.e,corny ahh shih,4.0,1775099385,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:16+07:00,7623390524342928150,False,api,
7614123291582841631,ian_franklin08,https://www.tiktok.com/@ian_franklin08,Show on Netflix hajime no ippo 3 seasons 2 an 3 are subbed,10.0,1772801292,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:24+07:00,7614061093817828116,False,api,
7615006316091720470,zappyromeo,https://www.tiktok.com/@zappyromeo,there's also 2 films I can't remember what they're called though,6.0,1773006830,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:24+07:00,7614061093817828116,False,api,
7615016628342866719,ian_franklin08,https://www.tiktok.com/@ian_franklin08,Oh bet I didn’t know that I’m on season 3 of it rn,,1773009305,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:24+07:00,7614061093817828116,False,api,
dom_21e1d25,queekkk🤭,https://www.tiktok.com/@queekkk1,agak lain bro satu ini 😏😏😅,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_4f01074a,Brazil sin Gaming 🎮,https://www.tiktok.com/@.y6.bro.sin,😳,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_5af75e64,ItsZane,https://www.tiktok.com/@yourboyzane13,are you compairing saitama into a boxer bro 💔,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_3fdbd1fe,BoyPhann_MC is King 👑,https://www.tiktok.com/@phannsmos_ngo,anime op😂,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_651570c2,marco👣,https://www.tiktok.com/@marcowegaharahap,ALAMAAAAKKKKKKK NAJIS NYAAAAAAA,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_5d47ff8b,cheongsan,https://www.tiktok.com/@miro73230,haha,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_6f245303,NIZZAM AKUN KE 2,https://www.tiktok.com/@nizamnamanya5,duduk diam minum kopi pun menang🗿,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_6f7b2dea,4lejo,https://www.tiktok.com/@alej.0_o,Quien lo invito w,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_2c2dba3d,i_quit,https://www.tiktok.com/@yoshikohimamoto,[Sticker],,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_6d2c0e72,(´▽`ʃ❤ƪ),https://www.tiktok.com/@ngsnfog,🗿,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_630b110,🐈‍⬛ Chusco ⚽,https://www.tiktok.com/@chu_213455,😅,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_9b8d72f,bunyan_mexmed,https://www.tiktok.com/@bunyan_mexmed,ippo need aura❌ aura need ippo✔️,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_6b473608,𝓐𝓘Ź ❤️‍🔥,https://www.tiktok.com/@aizzistotallynotinsane,this aint youtube shorts lil bro,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_41085a16,bunyan_mexmed,https://www.tiktok.com/@bunyan_mexmed,kid ? am 18 old,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_53f72e5e,H A M I D,https://www.tiktok.com/@h.h.571,ur face looks like ur 15,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_6591b136,jensonliu1,https://www.tiktok.com/@jensonliu1,you wrote that and ur 18???,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_14011e62,kush,https://www.tiktok.com/@kushie123ae,short ahh comment,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_3e1c824a,imgibble_and im evil,https://www.tiktok.com/@imgibble_and.im.e,corny ahh shih,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_3b984f92,astaga065,https://www.tiktok.com/@astaga065,song name,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_4bd60f0b,ary_..4n.ak47,https://www.tiktok.com/@ary_..4n.ak47,movie name,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_51b4b388,Ian,https://www.tiktok.com/@ian_franklin08,Show on Netflix hajime no ippo 3 seasons 2 an 3 are subbed,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_317980d3,Zappy_ROMEO,https://www.tiktok.com/@zappyromeo,there's also 2 films I can't remember what they're called though,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_292af95a,Ian,https://www.tiktok.com/@ian_franklin08,Oh bet I didn’t know that I’m on season 3 of it rn,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,True,dom,
dom_41e90b09,deme laco,https://www.tiktok.com/@demelaco1,anime name,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_24b5f7d4,Beşiktaş1903,https://www.tiktok.com/@besiktasliyim1903bjk,baki solos,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_6c4732e1,Tristan kim Peña,https://www.tiktok.com/@tristan.kim.pea,episode?,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_639bba88,nhatanh02091990,https://www.tiktok.com/@nhatanh02091990,ani mr gì vậy,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_30c32386,David irabor,https://www.tiktok.com/@idemudiairabor,what is this anime name,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_6b7b70ed,▄︻デR̷u̷s̷t̷a̷m̷══━一𒉭,https://www.tiktok.com/@rustam3405,Sawamura is 100 time better,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_884ff3d,Aidan,https://www.tiktok.com/@4king154,name that is ippo,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_a79e840,~joeeee,https://www.tiktok.com/@yabuki.joe702,song name?,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_73c8484d,Notvinx,https://www.tiktok.com/@notvinxy,my profile pic be like...,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_2044705c,B/Z🥊,https://www.tiktok.com/@bagdat.zairov0,почему рисовка другая это с какой серии,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_35469410,忍者,https://www.tiktok.com/@kinal.coates,Hajime ippo,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_d0aaef2,sad bad,https://www.tiktok.com/@.n18160,is power,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_5c706fc7,ITACHI~UCHIHA👀,https://www.tiktok.com/@user308015082,name bro plz,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
dom_7c566747,Kyle,https://www.tiktok.com/@crazykyle_03,Still one of the best anime,,,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:26+07:00,,False,dom,
7622904235411718933,raszzplenger0,https://www.tiktok.com/@raszzplenger0,mau cepat 👇 jika kalian pengen cepat lakukan 3 cara ini 👇 1. hancurkan ketegangan muu di luar kemampuan mu 2. usahakan makanan yang ringan 3. jangan pedulikan orang lain di pikiran mu thanks 🙏,9.0,1774845716,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7628367130673300232,maiky0029,https://www.tiktok.com/@maiky0029,[Sticker],,1776117651,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7614131811442017025,lucho_130,https://www.tiktok.com/@lucho_130,[Sticker],6.0,1772803215,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7621796804086416129,dio.ce.ace,https://www.tiktok.com/@dio.ce.ace,The Anti-anti Dempsey Roll🔥,2.0,1774587878,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7628380176002810644,charlesolivera367,https://www.tiktok.com/@charlesolivera367,[Sticker] hi bro the,1.0,1776120691,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7630202753746256673,gv.motivation1,https://www.tiktok.com/@gv.motivation1,One of the best MOVIES,3.0,1776545028,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7628921246890525457,hoanftbl.tt,https://www.tiktok.com/@hoanftbl.tt,whats the song name,2.0,1776246665,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7630283108977427207,denisson.silva59,https://www.tiktok.com/@denisson.silva59,como é o nome,,1776563737,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7629634235369095967,leon284181,https://www.tiktok.com/@leon284181,What episode is this?,1.0,1776412765,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7614213458045010709,balxhino_owo,https://www.tiktok.com/@balxhino_owo,[Sticker] Aura:✅ Laura:❌,101.0,1772822232,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7635771518420861704,f.0746,https://www.tiktok.com/@f.0746,[Sticker] it's so easy,1.0,1777841611,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7630831304712192785,ltecosphere_,https://www.tiktok.com/@ltecosphere_,hehehehe,1.0,1776691375,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7636253489006953236,itchai60,https://www.tiktok.com/@itchai60,[Sticker],,1777953844,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7628366046906286880,fesouy25,https://www.tiktok.com/@fesouy25,,4.0,1776117391,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7636421335325901575,conten.creator547,https://www.tiktok.com/@conten.creator547,[Sticker],,1777992906,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7614069529120326418,vichea1042,https://www.tiktok.com/@vichea1042,[Sticker],11.0,1772788724,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7636361444070687509,arj.bulawan6,https://www.tiktok.com/@arj.bulawan6,[Sticker],,1777978970,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7622614320069034772,aqeef.farhan_,https://www.tiktok.com/@aqeef.farhan_,[Sticker],1.0,1774778210,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7636753324453102354,_r0geli0__,https://www.tiktok.com/@_r0geli0__,LOOK AT MY REPOST,,1778070202,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7623469355145577238,imran76007,https://www.tiktok.com/@imran76007,,3.0,1774977288,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:39:27+07:00,0,False,api,
7619514111185290006,silashvam,https://www.tiktok.com/@silashvam,champions road and fight agianst kimura vs masiba for the bely,,1774056421,https://www.tiktok.com/@rioolite6969/video/7613919533417418002,7613919533417418002,rioolite6969,,2026-05-16T16:40:05+07:00,7614061093817828116,False,api,
