comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7618187900371403538,its_jipe,https://www.tiktok.com/@its_jipe,the editor,30.0,1773747605,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7639370310588564232,freefireontopno1,https://www.tiktok.com/@freefireontopno1,[Sticker] Naruto father of new gen animes,6.0,1778679515,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7616422336241419030,rayanouraya,https://www.tiktok.com/@rayanouraya,RASENGAN,8.0,1773336525,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:53+07:00,0,False,api,
7615532462937064212,ehirim222,https://www.tiktok.com/@ehirim222,I see what u did there🔥😅,247.0,1773129343,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:56+07:00,7615520508473361168,False,api,
7615704653057278753,.zeykoo,https://www.tiktok.com/@.zeykoo,[Sticker],117.0,1773169423,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:56+07:00,7615520508473361168,False,api,
7615569848827200264,everything7_4,https://www.tiktok.com/@everything7_4,"Ok We will meet after 10 Year 4:00 Pm evening on America , California Park",44.0,1773138036,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:27:56+07:00,7615520508473361168,False,api,
7616010839834264337,wizard_9_0,https://www.tiktok.com/@wizard_9_0,I summon you,11.0,1773240716,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:02+07:00,7615520508473361168,False,api,
7616405641774613264,iafedof,https://www.tiktok.com/@iafedof,,5.0,1773332639,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:02+07:00,7615520508473361168,False,api,
7630893621399651094,userimeyefzrfx,https://www.tiktok.com/@userimeyefzrfx,Come back pal,4.0,1776705889,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:02+07:00,7615520508473361168,False,api,
7629925933139378951,affannnx,https://www.tiktok.com/@affannnx,I summon you,4.0,1776480581,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:07+07:00,7615520508473361168,False,api,
7629959045995479825,iafedof,https://www.tiktok.com/@iafedof,Wow 11K likes,2.0,1776488303,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:07+07:00,7615520508473361168,False,api,
7639072023695786773,wajihaa_bhurgri,https://www.tiktok.com/@wajihaa_bhurgri,should I watch Naruto plz someone tell me so I watch I don't know anime is good or bad plz tell me you oppion,2.0,1778610071,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:07+07:00,7615520508473361168,False,api,
7639256514952037136,iafedof,https://www.tiktok.com/@iafedof,"Look, you won't regret naruto",1.0,1778653052,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:13+07:00,7615520508473361168,False,api,
7624035317104345874,broken.emotions4,https://www.tiktok.com/@broken.emotions4,what movie please bro,2.0,1775109060,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:13+07:00,7615520508473361168,False,api,
7624036439583982337,iafedof,https://www.tiktok.com/@iafedof,Anime:Naruto Shippūden,1.0,1775109329,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:13+07:00,7615520508473361168,False,api,
7624037038573323015,broken.emotions4,https://www.tiktok.com/@broken.emotions4,Naruto as well?,1.0,1775109465,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:20+07:00,7615520508473361168,False,api,
7624037741075972881,iafedof,https://www.tiktok.com/@iafedof,Yes,1.0,1775109626,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:20+07:00,7615520508473361168,False,api,
7624037835427791623,broken.emotions4,https://www.tiktok.com/@broken.emotions4,okay,,1775109648,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:20+07:00,7615520508473361168,False,api,
7624036948139819783,broken.emotions4,https://www.tiktok.com/@broken.emotions4,I mean the sword what movie?,,1775109444,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:26+07:00,7615520508473361168,False,api,
7624037057489404689,iafedof,https://www.tiktok.com/@iafedof,I don't know,,1775109481,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:26+07:00,7615520508473361168,False,api,
7639990419027559186,rishav.rana5,https://www.tiktok.com/@rishav.rana5,[Sticker] how bro felt after saying this,1.0,1778823896,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:26+07:00,7615520508473361168,False,api,
7623047265020199687,obitouchiha124356,https://www.tiktok.com/@obitouchiha124356,,1.0,1774879157,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:34+07:00,7615520508473361168,False,api,
7622143627674845970,missqueenofks,https://www.tiktok.com/@missqueenofks,comeback here🗿,1.0,1774668621,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:34+07:00,7615520508473361168,False,api,
7619072996859675410,israeltettey125,https://www.tiktok.com/@israeltettey125,His father ☺️,1.0,1773953963,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:34+07:00,7615520508473361168,False,api,
dom_437ad3be,даже Billy не,https://www.tiktok.com/@iafedof,I'll leave it to come back,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_3cd1f3ff,DAVID EFB,https://www.tiktok.com/@ehirim222,I see what u did there🔥😅,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_576134de,.zeykoo,https://www.tiktok.com/@.zeykoo,[Sticker],,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_72bab28d,𓆩 Mʀ. F ᴀ ᴛ ᴀ ʜ ᴀ 𓆪 😎,https://www.tiktok.com/@everything7_4,"Ok We will meet after 10 Year 4:00 Pm evening on America , California Park",,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_6ab6a059,--------,https://www.tiktok.com/@wizard_9_0,I summon you,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_21da776e,BannedB4butback,https://www.tiktok.com/@userimeyefzrfx,Come back pal,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_53525306,si Affan 🌷,https://www.tiktok.com/@affannnx,I summon you,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_6a98637,даже Billy не,https://www.tiktok.com/@iafedof,Wow 11K likes,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_5767295a,wajihaa,https://www.tiktok.com/@wajihaa_bhurgri,should I watch Naruto plz someone tell me so I watch I don't know anime is good or bad plz tell me you oppion,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_580827aa,даже Billy не,https://www.tiktok.com/@iafedof,"Look, you won't regret naruto",,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_37ecb629,Broken Emotions 💔,https://www.tiktok.com/@broken.emotions4,what movie please bro,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_533f2108,даже Billy не,https://www.tiktok.com/@iafedof,Anime:Naruto Shippūden,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_4c5c3cec,Broken Emotions 💔,https://www.tiktok.com/@broken.emotions4,Naruto as well?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_1965906a,даже Billy не,https://www.tiktok.com/@iafedof,Yes,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_1e0de7f0,Broken Emotions 💔,https://www.tiktok.com/@broken.emotions4,okay,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_b0fa38f,Broken Emotions 💔,https://www.tiktok.com/@broken.emotions4,I mean the sword what movie?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_74e66a73,даже Billy не,https://www.tiktok.com/@iafedof,I don't know,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_47b7db28,R_I_S_H_A_V🤪,https://www.tiktok.com/@rishav.rana5,[Sticker] how bro felt after saying this,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_2e113be6,Queen Of KS,https://www.tiktok.com/@missqueenofks,comeback here🗿,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_5ec450c9,Israel Tettey(🍀𝙄𝘽.𝙏𝙧𝙮🍀),https://www.tiktok.com/@israeltettey125,His father ☺️,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,True,dom,
dom_ccb71e7,🏎️,https://www.tiktok.com/@zayn.triss,Rasegan,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_5fc35c13,King Zero,https://www.tiktok.com/@king.zero961,Naruto is the best 🤣,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_1e63342f,rakka,https://www.tiktok.com/@rakkayh,Peak bro,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_8244ea8,zyde,https://www.tiktok.com/@mayii7578,nahh the Saturn😱,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_6eeaa998,Rose Harrison,https://www.tiktok.com/@fastharri2,The editor:,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_140bd1a4,Zaw Nay Aung,https://www.tiktok.com/@zawnayaung065211,😁,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_16f621cb,ibzo318,https://www.tiktok.com/@ibzo318,How much now ?,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_16d7eb13,sarkzz.ae,https://www.tiktok.com/@sarkzz.ae,mb ill just quit🙏,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_1da156b8,𝗄.𝗄𝖾𝗅𝗌𝗁𝖾𝗇,https://www.tiktok.com/@lawlietsh3n,Naruto vs Sasuke and Naruto x Sasuke legendary duo vs momoshiki,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_63e559e8,Not S🅰️BIN,https://www.tiktok.com/@ryzeff10,here before viral.,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_64a74226,Mg lu aye,https://www.tiktok.com/@shanelay054,Naruto is the anime king😁,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_4be3061f,...me?,https://www.tiktok.com/@user5775779523,name of song,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_4ef29d4b,Rip_katakuri,https://www.tiktok.com/@bloxfruit_mlbb_player,that one naruto edit,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_7839f499,sully_24362,https://www.tiktok.com/@sully_24362,The edit,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_7bc1e9c9,Jipe,https://www.tiktok.com/@its_jipe,the editor,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_5e402103,Naruto 🥷,https://www.tiktok.com/@freefireontopno1,[Sticker] Naruto father of new gen animes,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
dom_1437aa24,Nejihyuga,https://www.tiktok.com/@rayanouraya,RASENGAN,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:40+07:00,,False,dom,
7621695611288486657,mommyfirstblood,https://www.tiktok.com/@mommyfirstblood,name of the movie please,4.0,1774564423,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7636791813194941216,metavoid1,https://www.tiktok.com/@metavoid1,[Sticker] I give you one sec,1.0,1778079176,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7640174795162075905,goat.forlife7,https://www.tiktok.com/@goat.forlife7,[Sticker] my rasengan is better 😅,3.0,1778866845,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7640207623041647368,elisnice7,https://www.tiktok.com/@elisnice7,Wow this edit is good,,1778874473,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7636526053024514823,narutobito34,https://www.tiktok.com/@narutobito34,In the world of Naruto there is no moon The moon we see is merely Tsebakuto Tensei Hagoromo's power?,2.0,1778017292,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7635961809598612242,awatea17,https://www.tiktok.com/@awatea17,[Sticker] MY 12th husbanddd🥰,1.0,1777885917,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615632584341734160,ouedraogo_22,https://www.tiktok.com/@ouedraogo_22,rasengan,296.0,1773152821,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615558518174941973,gojoisgone,https://www.tiktok.com/@gojoisgone,,21.0,1773135404,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7630813487225438984,swight81,https://www.tiktok.com/@swight81,I'm gonna rewatch this shi ngl,2.0,1776687227,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7629561307742798612,maaaaaaa825,https://www.tiktok.com/@maaaaaaa825,sasuke peak,6.0,1776395689,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615547037035725585,the.only.47,https://www.tiktok.com/@the.only.47,I think i finally realize why we love Naruto so much. His fighting style and methods are ridiculous! It appeases to us and my boy will always win in the end.,24.0,1773132736,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615493572552721174,awa_fa2l,https://www.tiktok.com/@awa_fa2l,,169.0,1773120307,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615696828570845973,mendez_trades,https://www.tiktok.com/@mendez_trades,[Sticker] If only bro can pull the black hole jitsu,15.0,1773167607,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615575665551344401,gojos.firstwife,https://www.tiktok.com/@gojos.firstwife,A sign to watch Naruto again ?,5.0,1773139392,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7617270611110576916,naruto_uzmaki_boruto,https://www.tiktok.com/@naruto_uzmaki_boruto,,6.0,1773534031,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7615564088068277010,paulmdxiwally,https://www.tiktok.com/@paulmdxiwally,Summoning more views,18.0,1773136698,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7617998808487576341,ru_de_10,https://www.tiktok.com/@ru_de_10,Guys please which Naruto we I start from to watch is many here in movie box,6.0,1773703581,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7639465572064953110,weshareonebrain0,https://www.tiktok.com/@weshareonebrain0,Guys pls like my vid🥹🙏✌️,3.0,1778701696,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7638528878176682769,amane_yugi77,https://www.tiktok.com/@amane_yugi77,[Sticker] episode?,5.0,1778483607,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7616214383668626196,yahay.khan92,https://www.tiktok.com/@yahay.khan92,nahh bro you should use this 😁,6.0,1773288113,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:28:42+07:00,0,False,api,
7618495766126904065,iafedof,https://www.tiktok.com/@iafedof,,1.0,1773819308,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:25+07:00,7615520508473361168,False,api,
7618508886732407553,iafedof,https://www.tiktok.com/@iafedof,,,1773822354,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:25+07:00,7615520508473361168,False,api,
7617621661353345822,ur_lilirving,https://www.tiktok.com/@ur_lilirving,,1.0,1773615792,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:25+07:00,7615520508473361168,False,api,
7617125083693384470,cross_editz.x7,https://www.tiktok.com/@cross_editz.x7,im back,1.0,1773500148,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:33+07:00,7615520508473361168,False,api,
7616908229351719712,darkknight3378,https://www.tiktok.com/@darkknight3378,[Sticker] tuff,1.0,1773449683,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:37+07:00,7615520508473361168,False,api,
7638428951853105942,chiller0101,https://www.tiktok.com/@chiller0101,Cool,,1778460401,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:37+07:00,7615520508473361168,False,api,
7627011292473246486,barca.cc2,https://www.tiktok.com/@barca.cc2,[Sticker],,1775801975,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:42+07:00,7615520508473361168,False,api,
7625435695318532885,vhintizy_army70,https://www.tiktok.com/@vhintizy_army70,[Sticker],,1775435127,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:42+07:00,7615520508473361168,False,api,
7624065111170548512,amiryms,https://www.tiktok.com/@amiryms,[Sticker],,1775116008,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:42+07:00,7615520508473361168,False,api,
dom_475505c1,𝑇 | 𝔠𝔯𝔬𝔰𝔰,https://www.tiktok.com/@cross_editz.x7,im back,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_248943b3,DarkKnight,https://www.tiktok.com/@darkknight3378,[Sticker] tuff,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_194cde73,murmeltier,https://www.tiktok.com/@chiller0101,Cool,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_4c3d5fb,neymar,https://www.tiktok.com/@barca.cc2,[Sticker],,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_7dc84569,켄,https://www.tiktok.com/@vhintizy_army70,[Sticker],,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_31e6019d,AMIRYMS,https://www.tiktok.com/@amiryms,[Sticker],,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,True,dom,
dom_55572a9e,juchikamliet,https://www.tiktok.com/@mommyfirstblood,name of the movie please,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_47f17c8d,META1edits🔥,https://www.tiktok.com/@metavoid1,[Sticker] I give you one sec,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
dom_4b876534,G.O.A.T🐐 for life ✨,https://www.tiktok.com/@goat.forlife7,[Sticker] my rasengan is better 😅,,,https://www.tiktok.com/@senju__7/video/7615477689574624519,7615477689574624519,senju__7,,2026-05-16T14:29:47+07:00,,False,dom,
