comment_id,username,user_url,comment_text,like_count,created_time,video_url,video_id,creator_handle,keyword,scraped_at,parent_comment_id,is_reply,source_type,search_rank
7631376915513312018,amandite,https://www.tiktok.com/@amandite,The nostalgia 😭,712.0,1776818421,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631386508536955669,izxxbelle_,https://www.tiktok.com/@izxxbelle_,this would’ve made millions back then,1324.0,1776820653,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7632014539085660950,wd02189,https://www.tiktok.com/@wd02189,name of song ?,7.0,1776966873,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631732561103242014,rubberducky_40,https://www.tiktok.com/@rubberducky_40,Memories,253.0,1776901242,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631539660381127425,kabelomosia268,https://www.tiktok.com/@kabelomosia268,"back to 2018, i need you to stay💚💚💚",35.0,1776856440,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7634322968802460437,_skyler_03,https://www.tiktok.com/@_skyler_03,nhớ Vinh84 làm quả nhạc Stay này,1.0,1777504377,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631622842571948817,oakkarpaing211,https://www.tiktok.com/@oakkarpaing211,I have never watched jjk should I try?,61.0,1776875666,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7632198316667683605,nehan_k2,https://www.tiktok.com/@nehan_k2,"""I NEED YOU STAY""",13.0,1777009871,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631552480770376466,luis.leo262,https://www.tiktok.com/@luis.leo262,[Sticker] nostalgia of 2022-2023,178.0,1776859289,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7635443436514509589,havkacksashkjszghggggga,https://www.tiktok.com/@havkacksashkjszghggggga,[Sticker] stay by Justin Bieber,1.0,1777765242,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:45:58+07:00,0,False,api,
7631582173061366548,arl15yy,https://www.tiktok.com/@arl15yy,He probably doesn't read the comments.,78.0,1776866200,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:02+07:00,7631329870525973266,False,api,
7631582525714875143,jiji.nfjk,https://www.tiktok.com/@jiji.nfjk,"yea, but I wanted to donate because of the edit",50.0,1776866287,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:02+07:00,7631329870525973266,False,api,
7631681124192125718,joker237motivation,https://www.tiktok.com/@joker237motivation,bro please one for me,9.0,1776889239,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:02+07:00,7631329870525973266,False,api,
7631693763883434765,kingoscar95,https://www.tiktok.com/@kingoscar95,[Sticker] Why,13.0,1776892212,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:06+07:00,7631329870525973266,False,api,
7631804741420598038,joker237motivation,https://www.tiktok.com/@joker237motivation,we don't know,4.0,1776918054,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:06+07:00,7631329870525973266,False,api,
7632886031457731346,nuevo6108,https://www.tiktok.com/@nuevo6108,[Sticker],6.0,1777169788,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:06+07:00,7631329870525973266,False,api,
7631816341655274261,recordofragnaroktopfan,https://www.tiktok.com/@recordofragnaroktopfan,[Sticker] The Video🔥,6.0,1776920731,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:10+07:00,7631329870525973266,False,api,
7631753440709460743,twinko123,https://www.tiktok.com/@twinko123,yeah yeah,5.0,1776906084,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:10+07:00,7631329870525973266,False,api,
7631467550450664199,khoirul.basar28,https://www.tiktok.com/@khoirul.basar28,real,4.0,1776839511,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:10+07:00,7631329870525973266,False,api,
7632566750723506965,johncena_244,https://www.tiktok.com/@johncena_244,[Sticker],3.0,1777095452,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:14+07:00,7631329870525973266,False,api,
7632330443543347988,jhared.villarin.b,https://www.tiktok.com/@jhared.villarin.b,[Sticker],3.0,1777040422,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:14+07:00,7631329870525973266,False,api,
7632923095532421896,phonemynitsan05,https://www.tiktok.com/@phonemynitsan05,[Sticker],2.0,1777178411,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:14+07:00,7631329870525973266,False,api,
7632133675031151380,mmexicanboy,https://www.tiktok.com/@mmexicanboy,[Sticker] omg🥺,1.0,1776994615,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:18+07:00,7631329870525973266,False,api,
7634713008179249928,kasilansilan,https://www.tiktok.com/@kasilansilan,[Sticker],,1777595169,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:18+07:00,7631329870525973266,False,api,
7633075363913237266,_goz1,https://www.tiktok.com/@_goz1,"No kidding, bro 💯",,1777213861,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:18+07:00,7631329870525973266,False,api,
7632151980672205586,kavlast_1925,https://www.tiktok.com/@kavlast_1925,@Flare❤️‍🔥 @Amelia ❤️‍🔥😹,2.0,1776998870,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:22+07:00,7631329870525973266,False,api,
7632527079753483029,linkhantaung859,https://www.tiktok.com/@linkhantaung859,@I Need To Change🆙,,1777086205,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:22+07:00,7631329870525973266,False,api,
7631434610840929056,momosuki_ae,https://www.tiktok.com/@momosuki_ae,Nelyrall was the best,33.0,1776831890,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:26+07:00,7631383703767810824,False,api,
7631447300226171655,eoghansobusa,https://www.tiktok.com/@eoghansobusa,Them both.,48.0,1776834806,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:26+07:00,7631383703767810824,False,api,
7631984598084059921,yonko905,https://www.tiktok.com/@yonko905,Ball knowledge,2.0,1776959895,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:26+07:00,7631383703767810824,False,api,
7631984742564676384,momosuki_ae,https://www.tiktok.com/@momosuki_ae,,1.0,1776959931,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7631383703767810824,False,api,
7631815042379399957,recordofragnaroktopfan,https://www.tiktok.com/@recordofragnaroktopfan,nope,6.0,1776920421,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7631383703767810824,False,api,
7631568523227595542,itsmehheheh,https://www.tiktok.com/@itsmehheheh,No cap,6.0,1776863030,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7631383703767810824,False,api,
dom_1bb7dd0,𝙅𝙪𝙖𝙣𝘾𝙊𝘿𝙈🏎️³,https://www.tiktok.com/@jiji.nfjk,omg the quality and the song...,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_4d5ee498,Arl,https://www.tiktok.com/@arl15yy,He probably doesn't read the comments.,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_26b944a1,𝙅𝙪𝙖𝙣𝘾𝙊𝘿𝙈🏎️³,https://www.tiktok.com/@jiji.nfjk,"yea, but I wanted to donate because of the edit",,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_3dcdb4f,joker motivation 👿,https://www.tiktok.com/@joker237motivation,bro please one for me,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_2bf0be4,𝒀𝒂𝒔𝒊𝒓 𝑖𝑠𝑚𝑎𝑖𝑙,https://www.tiktok.com/@kingoscar95,[Sticker] Why,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_5d18db40,joker motivation 👿,https://www.tiktok.com/@joker237motivation,we don't know,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_2390d686,Nuevo,https://www.tiktok.com/@nuevo6108,[Sticker],,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_7cc08e61,🎧𝐙𝐲𝐫𝐨𝐧🎵,https://www.tiktok.com/@recordofragnaroktopfan,[Sticker] The Video🔥,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_755cab18,TWINKO✅️,https://www.tiktok.com/@twinko123,yeah yeah,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_7961f294,𝙗𝙖𝙨𝙖𝙧 𝖋𝖙 𝙲𝙰𝙾᭄,https://www.tiktok.com/@khoirul.basar28,real,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_5d596a8b,DANISH ILHAM,https://www.tiktok.com/@johncena_244,[Sticker],,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_6423cf25,Jhared,https://www.tiktok.com/@jhared.villarin.b,[Sticker],,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_982f908,Thu Htoo San,https://www.tiktok.com/@phonemynitsan05,[Sticker],,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_272ffabf,ROI🌻,https://www.tiktok.com/@mmexicanboy,[Sticker] omg🥺,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_64f27fec,Mohd Kasihran,https://www.tiktok.com/@kasilansilan,[Sticker],,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_32416124,@G0ZI👑💫,https://www.tiktok.com/@_goz1,"No kidding, bro 💯",,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_27acc181,Kav,https://www.tiktok.com/@kavlast_1925,@Flare❤️‍🔥 @Amelia ❤️‍🔥😹,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_82ce6e,L💐,https://www.tiktok.com/@linkhantaung859,@I Need To Change🆙,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_2f4e089b,🍤ᴀᴅᴇɴ |✴| 🍙,https://www.tiktok.com/@his.clover,bro has the best quality in tiktok since 2021 😭,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_266cfeed,MOMOSUKI,https://www.tiktok.com/@momosuki_ae,Nelyrall was the best,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_307036d6,Eoghan!!!✨,https://www.tiktok.com/@eoghansobusa,Them both.,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_5dbbf956,ibr4Him,https://www.tiktok.com/@yonko905,Ball knowledge,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_485d6ede,🎧𝐙𝐲𝐫𝐨𝐧🎵,https://www.tiktok.com/@recordofragnaroktopfan,nope,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_2fb88389,itsmehheheh,https://www.tiktok.com/@itsmehheheh,No cap,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,True,dom,
dom_7f6fe55f,ChristNathan NATHAN9.1,https://www.tiktok.com/@christnathannatha,Otaku for life,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_49043160,.,https://www.tiktok.com/@.txku,Nostalgic ahh audio 😭,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_5e6d8a79,AMB™ • Following,https://www.tiktok.com/@ambi_indi771,"[Sticker] ""I NEED YOU TO STAY""",,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_3c1c6fab,BTS ARMY OT7💜💜💜💜,https://www.tiktok.com/@vickyayo481,name of anime please,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_6a39fb8c,zero.three ˗ˋˏ$ˎˊ˗,https://www.tiktok.com/@user7779567563,[Sticker] feel the memories...,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_db56fcf,ねこ,https://www.tiktok.com/@hamadali49455,Song name ? 🤷🏼‍♀️,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_1f10f8e6,▫️,https://www.tiktok.com/@pithayaklamphak,song 🎶,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_5068ebf6,user6881794047923,https://www.tiktok.com/@ftiti42,S1 ..s1 ..s1 was different,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_5f0d5cc9,amandite,https://www.tiktok.com/@amandite,The nostalgia 😭,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_37059d48,isaa,https://www.tiktok.com/@izxxbelle_,this would’ve made millions back then,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_526350ba,WD,https://www.tiktok.com/@wd02189,name of song ?,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_273eee7f,🤞𝓡𝓾𝓫𝓫𝓮𝓻𝓭𝓾𝓬𝓴𝔂✞ ✞ ♱,https://www.tiktok.com/@rubberducky_40,Memories,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_664f0351,Kabelo000.Ottylia,https://www.tiktok.com/@kabelomosia268,"back to 2018, i need you to stay💚💚💚",,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_56e1f197,𝓟𝓱𝓸𝓷𝓰𝓢𝓴𝔂🍃,https://www.tiktok.com/@_skyler_03,nhớ Vinh84 làm quả nhạc Stay này,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_6e95d5d,Audem,https://www.tiktok.com/@oakkarpaing211,I have never watched jjk should I try?,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_4856b52,hann?idk,https://www.tiktok.com/@nehan_k2,"""I NEED YOU STAY""",,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_3fc6641a,luis leo,https://www.tiktok.com/@luis.leo262,[Sticker] nostalgia of 2022-2023,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
dom_5d2baf53,asshole,https://www.tiktok.com/@havkacksashkjszghggggga,[Sticker] stay by Justin Bieber,,,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,,False,dom,
7631589386316366613,sunnybeam5,https://www.tiktok.com/@sunnybeam5,2021 ahh edit,40.0,1776867879,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7632262033703027474,user4375161215570,https://www.tiktok.com/@user4375161215570,song name,2.0,1777024696,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7640057158965969665,xeliiiiq,https://www.tiktok.com/@xeliiiiq,one of my fav anime,,1778839439,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7633133320491483922,bim_b0i,https://www.tiktok.com/@bim_b0i,what anime is this,1.0,1777227568,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7633136971032412936,mikemyr_,https://www.tiktok.com/@mikemyr_,jujutsu kaisen,4.0,1777228203,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7633133320491483922,True,api,
7633357596557476615,nehalfx0,https://www.tiktok.com/@nehalfx0,song name plz,1.0,1777279580,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631993514670883604,lukiboiii,https://www.tiktok.com/@lukiboiii,name of anime,6.0,1776962107,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631550706801525511,dy1w5z0weeuo,https://www.tiktok.com/@dy1w5z0weeuo,Good old days…..,58.0,1776858873,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631773142927311634,soy.saiiii,https://www.tiktok.com/@soy.saiiii,[Sticker] This is so nostalgic 💔,77.0,1776910669,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7633029606581748500,roz.blanch,https://www.tiktok.com/@roz.blanch,name of the anime,2.0,1777203215,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7633047109583848213,.9w8p,https://www.tiktok.com/@.9w8p,Jujutsu kaisen,4.0,1777207287,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7633029606581748500,True,api,
7631740704931676959,fuckmytoes405,https://www.tiktok.com/@fuckmytoes405,why did the most simple ass edits get so fucking popular 😭💔,199.0,1776903129,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631581452853117703,prince.j070,https://www.tiktok.com/@prince.j070,that sounds bring bad memories,19.0,1776866136,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631398409820472072,leichenhaft__,https://www.tiktok.com/@leichenhaft__,song name?,15.0,1776823422,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,0,False,api,
7631399124902789908,skywalker75788,https://www.tiktok.com/@skywalker75788,stay,27.0,1776823596,https://www.tiktok.com/@snauzk/video/7631370505110457608,7631370505110457608,snauzk,,2026-05-16T16:46:31+07:00,7631398409820472072,True,api,
